1	2,1,2
1,2
Bilateral 4 digits,Exporters,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023,Imported value in 2024
,World,"67,998","52,019","53,878","39,141","38,141"
,India,"36,105","12,225","10,874","12,572","9,079"
,Thailand,"1,721",114,"18,154","5,696","8,380"
,Egypt,"8,695","20,695","7,252","11,286","7,943"
,Saudi Arabia,"10,166","14,212","14,646","4,674","7,893"
,United Arab Emirates,"1,419","1,242",167,"4,501","4,390"
,Mauritius,0,103,391,241,294
,Kenya,78,77,122,152,130
,South Sudan,2,0,1,1,26
,United Kingdom,0,,,1,3
,Brazil,"3,668",427,1,1,2
,China,2,,,,1
,United States of America,16,16,,,1
,"Congo, Democratic Republic of the",0,,,0,0
,Sudan,0,,0,1,0
,"Tanzania, United Republic of",0,,506,4,0
,Belgium,1,,,0,
,France,0,452,"1,403",,
,Germany,24,,,,
,Guatemala,752,,,,
,Italy,0,1,,0,
,Mozambique,"2,968",624,43,10,
,Netherlands,0,,0,0,
,South Africa,"2,383",804,303,,
,Türkiye,0,250,,,
1	2,1,2
1,2
