1	2,1,2
1,2
Bilateral 4 digits,Exporters,Imported value in 2021,Imported value in 2022,Imported value in 2023,Imported value in 2024,Imported value in 2025
,World,"16,651","16,926","14,494","15,301","19,205"
,China,"4,764","8,443","11,173","10,481","14,830"
,Kenya,246,930,"1,496","1,778","3,087"
,India,"1,790",584,481,"1,209",813
,United Arab Emirates,289,670,644,730,168
,Bahrain,"3,767","3,855",431,29,131
,Türkiye,"3,103","1,945",103,293,116
,Saudi Arabia,219,51,,32,35
,Denmark,,,,,10
,Japan,3,1,18,7,8
,Belgium,,,,125,2
,Philippines,,,,,2
,Egypt,"1,647",205,,,2
,South Africa,528,233,120,207,1
,Rwanda,,,,,0
,Germany,,,,3,
,"Korea, Republic of",,,,50,
,Lebanon,,1,,,
,Malaysia,29,1,1,8,
,Oman,9,,,,
,Netherlands,5,,,,
,Russian Federation,2,,,,
,Singapore,204,,,,
,Spain,46,6,,344,
,South Sudan,,,0,,
1	2,1,2
1,2
